Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Manuel Exposito,Featherweight,13-2-0,,,,,5/9/2000 (25),Entram Gym,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events | Ignacio Famozo W Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events | Ignacio Famozo W Top Events | Rodrigo Caro W Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events | Ignacio Famozo W Top Events | Rodrigo Caro W Top Events | Lucas Ganin W Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events | Ignacio Famozo W Top Events | Rodrigo Caro W Top Events | Lucas Ganin W Top Events | Franco Vargas W Top Events,Antonio Ramirez W Top Events | Ángel Rodríguez W Top Events | Luis Duvan Rincón W Top Events | Tommy Garcia L Top Events | Lazaro Dayron L Top Events | Ignacio Famozo W Top Events | Rodrigo Caro W Top Events | Lucas Ganin W Top Events | Franco Vargas W Top Events | Darlan Ferreira W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2024-11-08T05:00:00.000+00:00,Antonio Ramirez,W,Top Events,3,5:00
Manuel Torres,Lightweight,11-2-0,,,73\,Switch,3/25/1995 (30),Entram Gym,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events | Enrique Gonzalez W Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events | Enrique Gonzalez W Top Events | Adonilton Matos W Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events | Enrique Gonzalez W Top Events | Adonilton Matos W Top Events | Julio Cesar Ramirez W Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events | Enrique Gonzalez W Top Events | Adonilton Matos W Top Events | Julio Cesar Ramirez W Top Events | Orlando Macias W Top Events,Carlos Enrique Canada W Top Events | Daniel Vega W Top Events | Carlos Calvo Calvo L Top Events | Luis Pedro Cervantes Rincon W Top Events | Mahatma Garcia Avalos L Top Events | Enrique Gonzalez W Top Events | Adonilton Matos W Top Events | Julio Cesar Ramirez W Top Events | Orlando Macias W Top Events | Andres Baca W Top Events,,,,,,,,,,,,,,01:45,0,0,0,0,0,0,2,2021-06-11T16:00:00.000+00:00,Carlos Enrique Canada,W,Top Events,1,1:45
Marcin Prachnio,Light Heavyweight,13-2-0,,,73\,Orthodox,7/14/1988 (37),Tatsujin Dojo,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events | Matej Batinic W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events | Matej Batinic W Top Events | Ryan Salamagnou W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events | Matej Batinic W Top Events | Ryan Salamagnou W Top Events | Elvir Cosic W Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events | Matej Batinic W Top Events | Ryan Salamagnou W Top Events | Elvir Cosic W Top Events | Aleksandar Rakic L Top Events,Gilberto Galvão W Top Events | Jake Butler W Top Events | Leandro Ataides W Top Events | Alexandre Machado W Top Events | Tomislav Spahović W Top Events | Matej Batinic W Top Events | Ryan Salamagnou W Top Events | Elvir Cosic W Top Events | Aleksandar Rakic L Top Events | Stjepan Bekavac W Top Events,,,,,,,,,,,,,,04:42,0,0,0,0,0,0,8,2017-08-05T16:00:00.000+00:00,Gilberto Galvão,W,Top Events,1,4:42
Marcin Tybura,Heavyweight,13-1-0,,,78\,Orthodox,11/9/1985 (39),Ankos MMA,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events | Konstantin Gluhov W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events | Konstantin Gluhov W Top Events | Chaban Ka W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events | Konstantin Gluhov W Top Events | Chaban Ka W Top Events | Denis Komkin W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events | Konstantin Gluhov W Top Events | Chaban Ka W Top Events | Denis Komkin W Top Events | Krystian Kopytowski W Top Events,Ante Delija W Top Events | Stephan Puetz L Top Events | Denis Smoldarev W Top Events | Damian Grabowski W Top Events | Maro Perak W Top Events | Konstantin Gluhov W Top Events | Chaban Ka W Top Events | Denis Komkin W Top Events | Krystian Kopytowski W Top Events | Szymon Bajor W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2015-09-20T16:00:00.000+00:00,Ante Delija,W,Top Events,3,5:00
Marcio Barbosa,,2-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:32,0,0,0,0,0,0,2,2001-12-16T05:00:00.000+00:00,Takumi Nakayama,W,Top Events,1,0:32
Marco Tulio,Middleweight,10-1-0,,,74.5\,Orthodox,6/13/1994 (31),Chute Boxe - Diego Lima,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events | Uaslen Silva W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events | Uaslen Silva W Top Events | Alexandre Silva L Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events | Uaslen Silva W Top Events | Alexandre Silva L Top Events | Helvecio Bessa Jr. W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events | Uaslen Silva W Top Events | Alexandre Silva L Top Events | Helvecio Bessa Jr. W Top Events | Alex de Paula W Top Events,Cemey dos Santos W Top Events | Weldon Silva de Oliveira W Top Events | Pedro Oliveira W Top Events | Carlos Alberto Silva W Top Events | Glaico Franca W Top Events | Uaslen Silva W Top Events | Alexandre Silva L Top Events | Helvecio Bessa Jr. W Top Events | Alex de Paula W Top Events | Tulio Viana W Top Events,,,,,,,,,,,,,,03:16,0,0,0,0,0,0,6,2024-01-28T01:00:00.000+00:00,Cemey dos Santos,W,Top Events,2,3:16
Marcus Buchecha,Heavyweight,5-1-0,,,77\,Orthodox,1/8/1990 (35),American Top Team,Amir Aliakbari W Top Events | Oumar Kane L Top Events | Kirill Grishenko W Top Events,Amir Aliakbari W Top Events | Oumar Kane L Top Events | Kirill Grishenko W Top Events | Simon Carson W Top Events,Amir Aliakbari W Top Events | Oumar Kane L Top Events | Kirill Grishenko W Top Events | Simon Carson W Top Events | Ji Won Kang W Top Events,Amir Aliakbari W Top Events | Oumar Kane L Top Events | Kirill Grishenko W Top Events | Simon Carson W Top Events | Ji Won Kang W Top Events | Anderson Silva W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2024-11-09T01:00:00.000+00:00,Amir Aliakbari,W,Top Events,3,5:00
Mario Bautista,Bantamweight,6-0-0,,,69\,Switch,7/1/1993 (32),MMA LAB,Juan Pablo Gonzalez W Top Events | AJ Robb W Top Events | Raphael Montini W Top Events,Juan Pablo Gonzalez W Top Events | AJ Robb W Top Events | Raphael Montini W Top Events | DeMarcus Brown W Top Events,Juan Pablo Gonzalez W Top Events | AJ Robb W Top Events | Raphael Montini W Top Events | DeMarcus Brown W Top Events | Devon Chavez W Top Events,Juan Pablo Gonzalez W Top Events | AJ Robb W Top Events | Raphael Montini W Top Events | DeMarcus Brown W Top Events | Devon Chavez W Top Events | Jesse Orta W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2018-10-13T16:00:00.000+00:00,Juan Pablo Gonzalez,W,Top Events,3,5:00
Mario Pinto,Heavyweight,8-0-0,,,79\,Orthodox,3/14/1998 (27),FightZone London,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events | Aladin Ben Halima W Top Events,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events | Aladin Ben Halima W Top Events | Filip Bradaric W Top Events,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events | Aladin Ben Halima W Top Events | Filip Bradaric W Top Events | Maxwell Djantou Nana W Top Events,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events | Aladin Ben Halima W Top Events | Filip Bradaric W Top Events | Maxwell Djantou Nana W Top Events | Berat Berisha W Top Events,Kasim Aras W Top Events | Benjamin Sehic W Top Events | Moreno Kacapor W Top Events | Aladin Ben Halima W Top Events | Filip Bradaric W Top Events | Maxwell Djantou Nana W Top Events | Berat Berisha W Top Events | Joffie Houlton W Top Events,,,,,,,,,,,,,,,,00:39,0,0,0,0,0,0,8,2024-02-18T05:00:00.000+00:00,Kasim Aras,W,Top Events,2,0:39
Mark Choinski,Lightweight,8-0-0,,,69\,Orthodox,10/22/1995 (29),Roufusport,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events | Noah Lindsey W Top Events,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events | Noah Lindsey W Top Events | Johan Van de Hel W Top Events,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events | Noah Lindsey W Top Events | Johan Van de Hel W Top Events | Jorge Casiano W Top Events,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events | Noah Lindsey W Top Events | Johan Van de Hel W Top Events | Jorge Casiano W Top Events | Justin Lovrich W Top Events,John Ramirez W Top Events | John Simon W Top Events | Carrese Archer W Top Events | Noah Lindsey W Top Events | Johan Van de Hel W Top Events | Jorge Casiano W Top Events | Justin Lovrich W Top Events | Angga Antoni W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2025-03-23T04:00:00.000+00:00,John Ramirez,W,Top Events,3,5:00
Marlon Vera,Bantamweight,8-1-0,,,70.5\,Switch,12/2/1992 (32),RVCA ,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events | Javier Munoz Umana W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events | Javier Munoz Umana W Top Events | Alexis Patino Pinos W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events | Javier Munoz Umana W Top Events | Alexis Patino Pinos W Top Events | Jack Guzman W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events | Javier Munoz Umana W Top Events | Alexis Patino Pinos W Top Events | Jack Guzman W Top Events | Cesar Moreno W Top Events,D'Juan Owens W Top Events | Bruno Leandro Soares Lobato L Top Events | Fabio Bispo D Top Events | Luis Roberto Herrera W Top Events | Joel Iglesias W Top Events | Javier Munoz Umana W Top Events | Alexis Patino Pinos W Top Events | Jack Guzman W Top Events | Cesar Moreno W Top Events | Romel Orosco W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2013-10-23T04:00:00.000+00:00,D'Juan Owens,W,Top Events,3,5:00
Marnic Mann,Women's Strawweight,6-0-0,,,64\,Southpaw,3/5/1993 (32),Montana Mixed Martial Arts,Amber Brown W Top Events | Kelsey Arnesen W Top Events | Pauline Macias W Top Events,Amber Brown W Top Events | Kelsey Arnesen W Top Events | Pauline Macias W Top Events | Jenny Clausius W Top Events,Amber Brown W Top Events | Kelsey Arnesen W Top Events | Pauline Macias W Top Events | Jenny Clausius W Top Events | Jamie Thorton W Top Events,Amber Brown W Top Events | Kelsey Arnesen W Top Events | Pauline Macias W Top Events | Jenny Clausius W Top Events | Jamie Thorton W Top Events | Megan Winick W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2023-04-22T01:00:00.000+00:00,Amber Brown,W,Top Events,3,5:00
Martin Buday,Heavyweight,8-1-0,,,77\,Orthodox,11/11/1991 (33),Spartakus Fight Gym,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events | Lukasz Lysoniewski W Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events | Lukasz Lysoniewski W Top Events | Dzhangir Nasibov W Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events | Lukasz Lysoniewski W Top Events | Dzhangir Nasibov W Top Events | Milan Vrbic W Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events | Lukasz Lysoniewski W Top Events | Dzhangir Nasibov W Top Events | Milan Vrbic W Top Events | Juan Espino L Top Events,Kamil Minda W Top Events | Daniel Dittrich W Top Events | Yevgeny Orlov W Top Events | Jose Rodrigo Guelke W Top Events | Lukasz Lysoniewski W Top Events | Dzhangir Nasibov W Top Events | Milan Vrbic W Top Events | Juan Espino L Top Events | Uros Stefanovic W Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,7,2021-06-19T04:00:00.000+00:00,Kamil Minda,W,Top Events,3,5:00
Marvin Vettori,Middleweight,10-2-0,,,74\,Southpaw,9/20/1993 (31),American Top Team,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events | Bill Beaumont L Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events | Bill Beaumont L Top Events | Giorgio Pietrini W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events | Bill Beaumont L Top Events | Giorgio Pietrini W Top Events | Radovan Uskrt W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events | Bill Beaumont L Top Events | Giorgio Pietrini W Top Events | Radovan Uskrt W Top Events | Luca Ronchetti W Top Events,Igor Araujo W Top Events | Jack Mason W Top Events | Daniele Scatizzi W Top Events | Giorgio Pietrini W Top Events | Anderson da Silva Santos W Top Events | Bill Beaumont L Top Events | Giorgio Pietrini W Top Events | Radovan Uskrt W Top Events | Luca Ronchetti W Top Events | Matt Robinson W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2016-05-21T04:00:00.000+00:00,Igor Araujo,W,Top Events,3,5:00
Maryna Moroz,Women's Flyweight,5-0-0,,,67\,Orthodox,9/8/1991 (33),American Top Team,Karine Silva W Top Events | Ilona Avdeeva W Top Events | Jin Tang W Top Events,Karine Silva W Top Events | Ilona Avdeeva W Top Events | Jin Tang W Top Events | Feier Huang W Top Events,Karine Silva W Top Events | Ilona Avdeeva W Top Events | Jin Tang W Top Events | Feier Huang W Top Events | Yana Kuzioma W Top Events,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2014-11-01T16:00:00.000+00:00,Karine Silva,W,Top Events,3,5:00
Mason Jones,Lightweight,14-0-0,,,74\,Orthodox,4/26/1995 (30),Pedro Bessa BJJ,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events | Joe McColgan W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events | Joe McColgan W Top Events | Aleksi Mantykivi W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events | Joe McColgan W Top Events | Aleksi Mantykivi W Top Events | Donovan Desmae W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events | Joe McColgan W Top Events | Aleksi Mantykivi W Top Events | Donovan Desmae W Top Events | Kacper Formela W Top Events,Michael Pagani W Top Events | Bryce Logan W Top Events | Yann Liasse W Top Events | Alexandre Ribeiro W Top Events | Adam Proctor W Top Events | Joe McColgan W Top Events | Aleksi Mantykivi W Top Events | Donovan Desmae W Top Events | Kacper Formela W Top Events | Konmon Deh W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,14,2024-07-25T14:00:00.000+00:00,Michael Pagani,W,Top Events,3,5:00
